1110.395673908617,6996.143845684706
-17905.049705511687,-13116.320574342571
-868.2823115047577,6255.400120197468
-13883.520479840867,1656.4883511030748
6596.251876350016,15462.172983976423
20107.24412984983,-11343.83113079478
4453.092674103664,17186.3171824897
-12852.50904655872,-3750.0963571671964
-7936.899494314295,7019.999899287039
-20501.77777694951,-14897.015400267188
7024.359193073833,11581.572622351952
3254.2247430246643,1846.888046355849
-7049.089504740341,19348.13770132506
11760.03175499769,-16185.7526342272
4607.545865758504,5488.8128677799505
15925.009762666508,-15239.792274242009
20391.616939402564,8518.647393332296
-3222.468314023241,-12411.294872193817
-1234.5051659341516,11508.804196149573
-14063.39587335969,-14159.199744482845
11049.99587180798,12716.780194007835
-17559.715310523417,10905.754825672022
2689.2699768293314,-13160.075715370765
-7344.582934674971,11687.158458167909
-19503.515715230526,-15088.211430489806
12226.19408544981,17410.678174277804
10857.115077026574,11463.791006322335
5750.305273433092,-8906.374767652287
-5839.402025561019,19109.79937852733
19428.892721133052,3387.086186960838
-17637.939274537242,2429.4560244048334
5347.654669530704,1146.1258995712342
-1033.9413274120816,1799.8380143356262
18246.159633221134,-11029.165230976301
15288.08096059601,16986.63590474595
-2299.6189223982983,2111.295061615605
-18920.499818402986,11387.070907781297
19668.291605076418,-458.95719027342784
-14377.248282966295,-18445.44639436183
12821.981028103764,15274.547234047
11527.376162891418,16918.360919910556
-11667.696752572387,-224.05537497027035
-4927.861146352108,1555.7873905200177
-12562.143450795047,-12967.854617806985
-12041.451714165625,-10924.47676173485
-8243.819832275409,-16388.987206730264
7016.803577829487,13905.74310149812
20373.345050194584,-4346.713461528059
8341.193873861528,6026.898966717934
-16290.441172097842,18472.81561975048
-2839.821583846522,-13047.054375279167
-11021.831932300558,20360.333675250862
-11668.557267537906,-12941.186251636802
-12612.445902800448,17671.09233733808
20449.37336303862,-8171.712526305017
-8106.330175870595,20292.597592859318
14958.940962807625,-7064.853054911759
-15972.959663799393,13144.959627436969
1427.9879735481481,-11015.084508883852
1894.1717828223373,-11497.299779959496
16119.709575160698,8948.04703012166
-12417.981880777203,-12563.762907016346
12289.5811507888,3953.485463343204
18455.379024669855,12344.170600405014
-7398.236108448211,778.6642449533902
12971.802333517568,-20876.870229319615
638.9138221098729,-16921.410898603375
18466.60560071491,18186.912595780195
-13338.552753890946,13905.79528437274
-18341.632356514598,2433.8890413981935
-4719.292960008126,-6195.3938728365465
-450.53591652234536,-15922.143620485173
12657.302317534573,13264.832936557286
5103.241982235173,10782.544227176262
-7001.439422547743,-461.42803067172645
-1141.0738732879654,4897.281211239122
-14874.531587299705,-19544.594508671238
17419.40107788369,6239.394423548802
14019.667206044083,18377.65515581324
18632.094824869462,-2289.4019068053713
-11713.521560520914,16834.805885366783
4797.7661276877625,-17119.537939946335
-5802.760548067452,-15650.735751591112
13109.781162587904,9028.547909409113
11856.50847570398,7002.447036691949
17213.2456953992,3634.786534938681
-13058.275485237564,3052.534294697245
-20351.56762898844,4673.968196271726
-18568.33914711367,10598.792465248505
3510.29509334913,4473.217779223785
-14760.561636446608,1295.9169922024885
-460.0678271661782,-3326.9346370798303
-16869.319284059802,3608.829258173446
16700.760926731586,-10330.388048475479
-12305.16552826018,-6909.682403859422
5740.529671053995,2907.2939325605257
-19634.381751785488,-4807.459534366919
17525.679959943533,3978.874296967897
14516.079652643122,-10707.30955954436
-936.3710090172754,-4226.79519023353
-17900.33351956519,-11491.554233322626
-11814.30279479818,12161.728829536092
15751.497102640904,-15031.589545289211
2582.466372553852,-6419.015606884446
-10372.372194344664,3429.4956311470232
12787.932299879205,-6475.862782065435
14641.81299363183,13871.80453113898
11304.32844213055,-19432.469296748666
-711.9318923396022,19899.82815068987
-8844.869160739609,-5050.577132760598
-194.9438074644786,-13869.812913713955
14342.343841436552,-3011.6932609052965
19346.600138999936,18224.17244481978
-12028.399622913863,-18414.200600413576
-10616.113683311669,-18568.37912948724
2002.3637804311438,821.5905094890659
9133.221687947287,-13131.517641741884
20086.607619901522,-11872.896821107424
-17897.296056825726,-18477.15059387817
16292.763086843923,11029.101161970251
413.00418131928745,12415.009008876637
-16371.72810822121,1947.589365995107
-7701.904352283493,2154.2856868295457
991.1885940363936,18616.158630131016
-11985.10520216588,-743.3841334033896
5735.246271294021,3629.284749402079
-17065.887067550626,9360.479032271007
-8303.684499234552,-1749.2279090433003
-18993.22634761867,8378.062904195456
3508.8639191104558,-12615.017886803118
900.5169567669109,18089.097896319057
-19089.402296821285,-20581.656230882396
-11492.522840329844,1065.656491447029
-17344.437191422207,-17454.836672268473
8090.472607685959,-1221.78286080217
-12926.421782188401,9526.401522479602
17153.09773174779,-7865.294445906731
20612.57608763405,-9084.7576474534
14447.020740645617,4733.309502969303
-5951.384038525477,-11474.632991406412
19761.5916563017,-12973.737992652179
3091.847474189657,-375.70084514823975
-20995.00278267032,10387.935848211073
-14912.683859647557,-14727.315891400118
-12234.489471676754,2381.0385915396946
5168.033607000936,17118.655689698666
-11945.161688864137,-7938.052905032657
509.8716419870325,16910.15530317254
13814.609625591736,-3639.4142873546407
12438.218987287873,8769.501105207179
4396.049572216933,-4317.985460156466
-10351.030754892521,-18868.75508054505
-12223.386918367878,3699.0533500242163
-5548.070077573611,18663.801522952723
-6603.702746790959,20838.10565230435
-20990.64209268196,4308.575562784685
-5141.056836106227,1929.4889224142244
-4373.061104075365,-19603.542282856553
-12708.255561286409,547.8000930427843
19513.446217791192,-3391.5209319976457
2460.5845914147612,-448.8953566595592
-18659.382147396384,-3141.970806733556
-10596.445890177914,14935.695910472925
-15131.183595847266,-2871.82623640808
-18831.058113727748,-16643.567963576395
16387.829161687172,414.6330268162674
7641.668560777656,6210.871310918315
19498.1942282139,11820.164417665052
17065.013534632664,8674.724590575843
-19413.741715040975,19492.338670536876
-1357.9432536004206,16371.203934782374
-11261.888121435011,20100.52189124665
7326.8771211778985,-15988.973509047053
16680.845478258118,19114.235223058662
13648.212510421312,18601.040336957216
5127.729216553431,-15006.240914534897
11067.429246519347,-16367.768281356424
-7546.1681282273075,-5497.96988467715
3695.597705176875,5947.40810011611
-19105.96340800186,19738.814030248825
7006.059762309753,-16763.912922513613
-896.5119988160477,-6232.308876278703
2033.658988415409,-11358.538704665058
8457.443448922797,-18133.130849733072
-15547.490881819787,-13712.819801625279
8862.878964743813,11852.297287295049
-8142.467875639888,11071.219495485959
-1443.9727375582952,6938.2819818927965
9266.998975885144,-18644.483184709286
-16300.693847139097,-8851.460137640213
9554.696540324509,17678.481356875287
10829.299971274151,11072.385397137477
16294.776481421351,11807.173615473213
5873.628990166799,-6323.658191004535
13586.227078722186,-5023.7867853714815
-20204.200649406415,-12585.651523568658
11395.186986091823,185.32117927260697
7593.824777726277,20645.15006051415
11391.097260134378,15724.29917833492
15178.281472496768,5409.188556267578
15618.287473833341,-4668.584481804233
11161.211335162669,-9680.116840356823
3048.4299066652347,18141.554682708607
-15673.036445297319,8261.334613952306
16507.445347776273,2948.529192805243
14977.318646776977,-14748.441033404451
9098.761364708214,1927.6994241733191
3492.9066216463034,-15647.308257404333
-19126.27208829617,-3949.856863753499
-15109.073249631563,-8888.56549109127
7574.74400487711,8726.786328320282
-1564.472200672746,1692.0892517579887
-585.7070330803217,14185.416798431928
-16867.298868986356,16761.541282824815
5173.353793098642,15485.744286798406
-5409.770914004363,2966.2201799420545
6266.552870945132,6256.316348706223
-10274.708573633985,-17110.535703879323
-6270.275021134101,1799.8473332973808
11150.719790851614,10783.14636277264
-577.5209828002917,-10922.83500037524
5688.350469349029,-8305.764237767582
-15483.449349483537,-6978.803863058602
11365.46720816311,17651.659661103797
7198.136621097259,18294.344135483174
-7476.6301549418295,-20095.748735068497
6453.491630509663,-17157.184136996275
19675.635840142255,-17336.39289361227
-5781.697308436722,18797.20458723308
13074.279047053962,17874.4441912767
-3353.8379417691904,6495.761073994388
19093.402874564315,18224.612538493355
13290.973209537668,-17810.97337446373
-526.101159138525,10570.605752169358
903.8523701485719,-1767.7641680249544
-11034.081785792234,17267.66863368108
-10519.341231736007,-550.6791930345498
14939.6382465719,-8126.986306283938
-13366.100234320143,6583.455625406656
20807.89114146294,6206.736404309602
-4946.611369052498,16283.789102451905
-10679.284144958478,19869.582425517
-14833.784344182988,-6090.312339661841
16869.995330700323,4258.980789586698
10773.32557357916,-9709.9824493304
18081.02934456423,-6528.684674899998
-7552.596482028188,-10964.227039846746
-575.798211198944,-3429.657585998044
-7053.331426899771,7977.703363236316
8921.933509686496,2000.2817497338146
-14930.488366340578,5120.1592819734615
19884.07847552711,-2917.630291247351
6526.114069709438,12496.153932075249
-2307.1648187064675,-13414.743331583968
6003.521753242032,2009.2808785396883
-4606.955886400734,-939.8531370822238
-10652.132037630954,-12264.309488907182
12213.895861689547,5583.986102168601
-1948.9165494075896,-4473.167921083208
-18519.34272866059,-15498.32160262392
14775.011530622884,18244.540715183335
18502.948349928083,-5878.539162642972
-2245.2777972014082,19103.74963717458
17179.696087337412,4700.856458825714
20997.562280346698,-7814.868767187141
-8638.603387265024,-13310.020248485882
12008.194972141777,19877.50768233905
-5336.535059086962,5719.077363584744
-833.7257236613586,10116.839729177922
7421.253237846169,-19876.862139627534
-10981.890809059298,-2585.288959202662
4120.5546035547595,-8846.594259410438
-1410.9807309322096,13676.911568188458
6557.641821104786,-9362.18092184233
-213.64908263025427,13995.655981045456
6173.660998515854,-13293.077882294208
13874.456750192934,18976.42916023117
8877.984604140394,-10382.521447280109
8146.644063643213,-20649.93435199951
11538.256198686046,-11194.880586777974
14364.559807515092,6171.428095853407
-6491.709376920142,-20165.913709944027
-3888.5901590110952,13064.394403469429
-18954.5547585113,-6675.291835255719
2804.5747286844853,-8888.453760079436
9159.361717153824,-16052.39941283753
-2952.3532930059882,8928.79600603726
2594.166454906979,-10591.019470184572
13325.375663311628,10875.841348331349
15207.587860995423,1049.6683949168328
13189.562179129352,3193.170927681618
-19874.37430129214,9012.393982238907
17735.636286845038,-3965.403177998447
9342.104884462198,-17502.16555040012
-6299.063092240456,-656.4419864545307
1621.446370172922,-2497.295769491404
-10707.06972486623,-924.2845046971051
-2897.189677298942,-13458.077135613737
-15368.519960844182,-10987.401049323405
20895.92790550268,19804.969033091984
-1810.6760767631313,-18809.39389293875
14024.040157370735,1508.3333925204279
-11415.151310339716,-391.911116232357
9178.98088504596,11111.913388058154
10082.526676476424,-7330.00029513592
10817.681514967622,-19442.543442427712
-12584.064052989646,-5602.364643713408
-9320.404049335953,3616.9285404563416
10924.996164382505,-10539.362863603463
12911.309783391072,2934.1396501801282
7581.195301731663,-17264.75058561157
-19295.083252716304,-9012.574936824127
-15117.809683598301,-20064.11604067084
18997.843445358463,-5089.747793827173
-13935.672105201913,-11315.183787088825
19125.197981556965,-1795.4125336139805
19701.82683723996,13174.722036774707
-5035.151286542894,-3583.469162563062
8805.429098124427,-13892.83697544831
4408.177670617795,2988.2885798673233
14521.195380092446,-13290.74013974514
5267.580988691789,-19552.065703286476
7340.182326861541,7458.1361583764665
-8553.968391367143,20142.036756164794
-19121.174567448645,-11401.3649610252
15315.046026461925,-3439.417242546824
-19788.280493573537,-2469.7262462407743
-15451.804373023118,-16000.935366339725
-20138.153422322892,4708.722995142285
10956.477498483175,-11266.553607236043
-19258.04137836264,1635.6607986073504
-5936.80147250926,-13776.499933043066
15915.016842801539,-12839.37008879117
2682.5565531594875,5402.317284752462
16447.284942799808,6255.8636248285875
6840.136263581779,-9211.603351375392
4654.9165966746805,-2935.879877027619
-10342.702147563645,-12509.184448274716
19881.3982829214,-19291.972932584056
8968.774129650661,14789.323636379457
6915.663094566746,8077.780043900999
10014.146079302729,-20651.638185515298
-6060.694195657408,-14438.94548326061
16804.792721578102,-9045.169712095327
